Feature ID	Taxon	Consensus
f3aa72322d4ef3985f5b182b4e9d5a09	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-3	0.7
f3a6882a4b2520596ee161f8e04c7cf7	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-20;Dino-Group-II-Clade-20_X;Dino-Group-II-Clade-20_X_sp.;	0.9
f3afd2e3878f2f48017e3125b7551738	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
f3b354d734db4e97085bfcc97ff42f9f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.7
f3affcd12f7800a2985d40fa77dc4a49	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Haptolina	0.7
f3bda1625cb05cbf4c42786cfd48bce3	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
f3d17714689ce4860d44452114f6afad	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
f3c99b527d5168dc08c87ab70ffcfd09	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Filosa-Imbricatea_X;Novel-clade-2;Novel-clade-2_X;Novel-clade-2_X_sp.;	1.0
f3d059e597da8a8a51a3baaf86097378	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.9
f3d26b4bd78f67a44fcecb9c4e146480	Eukaryota;Archaeplastida;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Halosphaeraceae;Halosphaera;Halosphaera_sp.;	0.8
f387467f100cca764e9efaf4f997a192	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
f3913a5c3734746e875b4a7e39780e50	Unassigned	1.0
f3d865a78bad4d4834eb6df55a2b106e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
f3d20621cf0f6779014085bafc507b69	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1B;MAST-1B_X;MAST-1B_XX;MAST-1B_XX_sp.;	1.0
f383e30ed150a6c556b029050c5fea23	Unassigned	1.0
f3db7088f412e5e50d6e3f00b4410a66	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;	0.7
f3d5d1d5aac48a0cb6844d3c9cf41d5b	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Endomyxa_X;Endo4-lineage;Endo4-lineage_X;Endo4-lineage_X_sp.;	0.7
f3dd9df4db09f422a7004a0bf113ac40	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;Protaspa-lineage_X;Protaspa-lineage_X_sp.;	0.7
f3e7fe7cbb4b60ae6a48f99837566e16	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	1.0
f3eb1db04b5ae15455576840712bc88c	Eukaryota;Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Stramenopiles_XXXXX;Stramenopiles_XXXXX_sp.;	1.0
f3d53772c11624850eca22fa90ec521f	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria	1.0
f3fdd03258c860ca3e3d6334390f4cda	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
f3fff7bc8a5e91b7d0659db54323f6d8	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.9
f3e54438c2f9a5c415b3fa4deccade43	Unassigned	1.0
f3f012dcb5df7a9e655db52f37cce0a8	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Chrysophyceae_Clade-C_X;Chrysophyceae_Clade-C_X_sp.;	0.7
f40b4de8dfee8690c0430d0552d7cbf4	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Bicoecea_X;Bicoecea_XX;Bicoecea_XXX;Bicoecea_XXX_sp.;	0.7
f40b601bc2c113f6c649d2cf2cf258d5	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
f4070ea436a9011c8780e2960f54c215	Eukaryota;Opisthokonta	0.7
f3b63cbd7dc7c731c815db73687767fd	Unassigned	1.0
f4111608a1d92f007ebfa65a447c34ec	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida	1.0
f3ebc63a7a19a7522bc1bd19e02aa8bc	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3E;MAST-3E_X;MAST-3E_XX;MAST-3E_XX_sp.;	0.7
f386b580c99d2e2120f714a95242460b	Eukaryota;Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella_sp.;	1.0
f42098f18bd94713b3948bce93406539	Eukaryota;Alveolata;Alveolata_X;Ellobiopsidae;Ellobiopsidae_X;Ellobiopsidae_XX;Thalassomyces;Thalassomyces_sp.;	1.0
f4208d4fa9713be3dda91e6b76d51775	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
f41a9ca805b9dcdeeb51033cdb1fe0e6	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-5;Dino-Group-II-Clade-5_X;Dino-Group-II-Clade-5_X_sp.;	1.0
f416f512e87d83ac20aeec1fb51e5dbf	Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales	1.0
f4290afc9a72aa90cb4dec8a680eca76	Eukaryota;Stramenopiles;Sagenista;MAST-8;MAST-8A;MAST-8A_X;MAST-8A_XX;MAST-8A_XX_sp.;	1.0
f4243391de046356157166d278dc7271	Eukaryota;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatophyceae_X;Eustigmatophyceae_XX;Eustigmatophyceae_XXX;Eustigmatophyceae_XXX_sp.;	0.8
f42841dd658ec0937928869f82f9caa7	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;	0.7
f42fcec4ca43194e9e983686caf01e60	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	1.0
f434d59070dd75fad73bf51e4319d3dd	Eukaryota;Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	1.0
f42f94e7a1029a012a53488780dfcbd6	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
f4165331660a27248543b4dcd18bba9f	Eukaryota;Rhizaria;Radiolaria	1.0
f438d33b95568e5e72768bdbf9f09080	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
f4453896be6d33c2f3d613c0a1c27512	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.7
f44f75be77b42a919ce604490495024b	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	0.7
f440fa254bd5ead7af0f5c4f1e7df1f9	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.8
f4587ca11dfe0426cff2259ab13ca840	Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X	1.0
f4066e6fcd4e15e36f77834b2ae05f6b	Eukaryota;Excavata;Metamonada;Carpediemonadea;Carpediemonadida;Carpediemonadidae;Hicanonectes;Hicanonectes_teleskopos;	1.0
f46154e366b8a93c36abd7336ab6d750	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas	0.7
f4554974e11f2130b6026b07cca71d87	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_C;Acantharea_C1;Gigartacon_C1;Gigartacon_C1_muelleri;	0.9
f4644c3a7c9307fc8459459c216052a4	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Scuticociliatia_2_X;Cristigera;Cristigera_sp.;	0.8
f4636f2fe82dac4045f738558f50b4d9	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium	1.0
f4069a8348f57e59f5098e8af5e7f02e	Unassigned	1.0
f475ff1ab34ddbcc703c33b372f5d86f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
f42e1bb08219664de95da12725dc5861	Unassigned	1.0
f462c7fe779b174bcdf95cc04860a5fb	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3F;MAST-3F_X;MAST-3F_XX;MAST-3F_XX_sp.;	0.8
f3f63aa2f464e8d8fe1742da396838ef	Unassigned	1.0
f47b1b93b21fc1f6dc3f76926f54fb8e	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
f478f4466cac14cfbce77c1223955a51	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_C;Acantharea_C1;Gigartacon_C1;Gigartacon_C1_muelleri;	0.7
f4581b127ac838ba481ae2e459b32bc9	Unassigned	1.0
f47950f1a766038cc6ec48ec971d6c19	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
f47e099c1e4599c9f56e784f114060d8	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3F;MAST-3F_X;MAST-3F_XX;MAST-3F_XX_sp.;	0.7
f47b4126699e5bc4b3ff24021745cdeb	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Cyclotella;Cyclotella_meneghiniana;	1.0
f4730df8a216c0f1fc28e504edd03630	Unassigned	1.0
f48dc44338fe1fec70238cedf619ef08	Eukaryota;Stramenopiles;Stramenopiles_X	0.8
f48356d34b37f1bbaaec5a0c12f98a09	Eukaryota;Rhizaria;Cercozoa	1.0
f48c99e65315f6d409831915ed80eb27	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
f48e3c66792c163eb6642ebdaabe9ad0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	0.8
f491205316414c3229aa8af6569da8f0	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
f4960c309523eba9f73d8912956fef2f	Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida	1.0
f4afafa81924ce1873ef5d8adb04fcaa	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
f4913e2720c5042669367f5e86629395	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	1.0
f4bf46cb7937a0737211abc03c0909c3	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida	0.8
f445f0832e936439604b5574d2852c56	Unassigned	1.0
f48315ea3d2401427e4ba0e87f691228	Eukaryota;Apusozoa;Apusomonadidae	1.0
f4c4d41e9fce9799088aacbf2780e7d2	Eukaryota;Rhizaria;Cercozoa	1.0
f4788f1f02a5cac0d167a5a0881ab47d	Unassigned	1.0
f4c05911934d7ee01c90bdc3e2c417b1	Unassigned	1.0
f4dc9bf31a4416d785fca678288daa9d	Eukaryota;Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	1.0
f4da7b317d8110d9a800bdddc36c8e2c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-9;Dino-Group-II-Clade-9_X;Dino-Group-II-Clade-9_X_sp.;	1.0
f486a0c19c5ed21e54e10b8c577b9498	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
f4c347a8d32d5388128d120b79bb6466	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Limnofilida;Limnofilidae	0.9
f4d98944b3b43b305911e921d825a00f	Eukaryota;Stramenopiles;Sagenista;MAST-9;MAST-9A;MAST-9A_X;MAST-9A_XX;MAST-9A_XX_sp.;	1.0
f4d5acb1ec3f0a471aeab35adfea3cd2	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.9
f4714c09ecf84bfca35fd5638f678fe4	Eukaryota;Amoebozoa;Lobosa;Lobosa_X;Stygamoebida;Vermistella-lineage;Vermistella	1.0
f4ed42fc2150f936c889f2e01790d5cb	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
f4ec485142f209ad75012352cc31fa25	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	0.8
f4eb0b4aafe015b9560a105c32863cdb	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
f4eeddf15b444e0bc6a35abe03e28ff2	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.7
f4ec0f639b6efe994e64ad080694b308	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Filosa-Imbricatea_X	0.7
f4f495d35be2304d3260b9c759026755	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
f507e711c2c089ac80520e2a97c03454	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
f50fb92725e74965f6b77e67d85095d1	Eukaryota;Alveolata;Ciliophora	1.0
f50436ef8c8624ef26dde130bef4e2cf	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
f516f9e7d3b2abba21731fceef80515c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
f5090c3d7a020b3e7a7a9425f595b084	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	0.9
f514c2910f067e62994f8ae4455ac0a1	Eukaryota;Hacrobia;Haptophyta	1.0
f5211e5f12104e66a4aa779b43f69f89	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
f51fbe9624cacf84562a02bd63f05226	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida	0.7
f52512e038cb484e34c6425d29386977	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
f52b3bbb7297d572cc315a68e17c20e5	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida	1.0
f52bba922b483bfb92d930b4279789b0	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
f53032610990e81e6e70decb8cb26f5a	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	0.9
f527a0f77a5caaeca2af147751d34e56	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	1.0
f4d521e7a698c0509e4c48106270fd1d	Unassigned	1.0
f51bed9c270d3c9e7fe695cbfffb4cd4	Eukaryota;Excavata;Discoba;Discoba_XX;Jakobida;Stygiellidae	1.0
f539bc8278f91673d3806f7ec72a2ca6	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.7
f53eab428276abe2f7011c7c1447de3e	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;	0.8
f54d0abae42ee582a0fe9d71a8a36933	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae	0.9
f54d8513e264ede88f271d7832a6f0bb	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
f55ccf8a3af2b7b150e6bf32c025f9e1	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.8
f55121b5cace9c764a34557c8d1b6600	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	1.0
f4f32f970ac18964d0391d94bb881e0a	Unassigned	1.0
f50c58497a80646493f00c634a65771e	Unassigned	1.0
f564a39362047ac1358b3f573a9c7bc1	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales	0.7
f5662afd7c271be3eb8ea113e1ba63d2	Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida	1.0
f4f30a9a92b0fed04d2b8401977fd1b4	Eukaryota;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatophyceae_X;Eustigmatophyceae_XX;Eustigmatophyceae_XXX;Eustigmatophyceae_XXX_sp.;	1.0
f572377e21832c0b21707e9a80a86aa2	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
f537e72a1968c0457780526e072d2a9e	Bacteria;Bacteria_X;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Thiovulaceae;Sulfurimonas;Sulfurimonas_sp.;	1.0
f574722841d7d69f60c8deaeb6c887fd	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
f5688af82ea23446be7516942508f295	Eukaryota;Hacrobia;Katablepharidophyta;Katablepharidaceae;Katablepharidales;Katablepharidales_X;Katablepharidales_XX;Katablepharidales_XX_sp.;	1.0
f56f9f66e3a95722575eda98ea71fb7e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-21;Dino-Group-II-Clade-21_X;Dino-Group-II-Clade-21_X_sp.;	1.0
f565b2ead164c1d9e35d6bf038365484	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_X;Basal_Cryptophyceae-2;Basal_Cryptophyceae-2_X;Basal_Cryptophyceae-2_X_sp.;	1.0
f575887392740c93066b27bf66342f16	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	1.0
f57ac946578bb948eb031baa89cdb3fd	Eukaryota;Rhizaria;Cercozoa;Phaeodarea	1.0
f545074582cc4bde7748e1868bdd0ecf	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytrida;Thraustochytriaceae;Thraustochytriaceae_SEK690;Thraustochytriaceae_SEK690_sp.;	1.0
f58143ebc985bdd4f9482977c5df7978	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
f57ff093def86ed94ba50da1e416c3f5	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-55;Dino-Group-II-Clade-55_X;Dino-Group-II-Clade-55_X_sp.;	0.7
f58dd3dbaef6247a26b24ac2e117c6f6	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Tontoniidae_B_X;Tontoniidae_B_X_sp.;	0.8
f5925a0a343a16e4e86a052a2458671a	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	1.0
f594d9dcaaa1249bc7dff6b08362c951	Eukaryota;Stramenopiles;Ochrophyta	0.7
f595f69c6dcf9ea451569b29ec0e515e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	0.9
f5902862023e1736e7b1a2f4e336fa06	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea	0.7
f597472685297cf623949a6e0601ac35	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
f59b910d4fb9d872b754579423c51954	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
f59c55e6b7f782a0fc28b4d96d70669b	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.7
f59d64a82eb23f6e2637d83929c0d862	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
f5a722eb8361b2aa02d8683f4e3b56e2	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea	1.0
f5a3778ceec270698bb1a4d279f2a73f	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	1.0
f53ce6793c57b5a18b5fb39c35b11edf	Unassigned	1.0
f5afce28f4a9f63158a0336c7bb1ee2f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
f5b6d5212ce226e5da71816e82b0d92b	Eukaryota;Opisthokonta;Fungi;Fungi_X;Fungi_XX;Fungi_XXX;Fungi_XXXX;Fungi_XXXX_sp.;	0.7
f589bffea539efd3cd7d53598a84db79	Unassigned	1.0
f5964524dfadb16b9ee4c3bae03d5c24	Unassigned	1.0
f5b93521fec6ec8030cfd12732da4901	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	0.9
f57bfee92ca44a3a18d7f2f655714c40	Unassigned	1.0
f5cb734fe3be3041ae8c4cd775579965	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
f5cfacc9d850e0120af330c68605749e	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
f5804dc4e88792fdb4c8543a2055b033	Unassigned	1.0
f5d7ce56db2ab6d6ca86fe45da103279	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Lophophaenidae	0.8
f5dcc2a12ed0f0ef994fdfe1d38134ec	Eukaryota;Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae	1.0
f5d7c8fdebdd85b683505cfdc010407a	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_H;Stephanoecidae_Group_H_X;Stephanoecidae_Group_H_X_sp.;	0.8
f5d1153b8405005db8dfc298f535f5d0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
f55fa1698b7f0d0a87cf1e47c3fb369b	Unassigned	1.0
f5dd671a3de14404bf3510666ce29d67	Eukaryota;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatophyceae_X;Eustigmatophyceae_XX;Eustigmatophyceae_XXX;Eustigmatophyceae_XXX_sp.;	0.7
f5de00cdf149ff41b3cf93c9deac06e4	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
f5e4bf894fd2f5828c4ab02e3a824e92	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis_sp.;	0.9
f5e337730110b79cddbd304ae6d4d953	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ia;RAD-B_X_Group-Ia_X;RAD-B_X_Group-Ia_X_sp.;	1.0
f5db639b4460e5c85ada7f798bafe9bd	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
f5f65b06d5846b6aabd363000aee4945	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.9
f5a76e57ccf43a6932bf7e9154c28d04	Unassigned	1.0
f5f6d3fe9d7b8dc97c035ef9435a7f3b	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida	0.8
f5fda79cf09ec0877fb6bb60b6e91fc6	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
f5e7de5ecb0edb466d438a3118530a79	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
